size,time,top_individuals,crossover,mutation_rate,board_size
168,1.6850790095329284,6,combinations_with_rep,0.23,8
288,0.5436169362068176,6,product,0.24,8
240,0.6451504325866699,6,permutations,0.24,8
168,2.0133195996284483,6,combinations_with_rep,0.24,8
288,0.5196457648277283,6,product,0.25,8
240,0.657285099029541,6,permutations,0.25,8
168,2.494385550022125,6,combinations_with_rep,0.25,8
336,1.3909416937828063,7,permutations,0.13,8
224,0.662687542438507,7,combinations_with_rep,0.13,8
392,1.2355378150939942,7,product,0.14,8
336,1.3421738576889035,7,permutations,0.14,8
224,0.649129536151886,7,combinations_with_rep,0.14,8
392,1.3097246074676514,7,product,0.15,8
336,1.4371632409095765,7,permutations,0.15,8
224,0.5470450639724731,7,combinations_with_rep,0.15,8
392,1.3910698437690734,7,product,0.16,8
336,1.5605183815956116,7,permutations,0.16,8
224,1.3792147517204283,7,combinations_with_rep,0.11,8
392,1.5107110476493837,7,product,0.12,8
336,1.803596081733704,7,permutations,0.12,8
224,0.855284390449524,7,combinations_with_rep,0.12,8
392,1.2345775055885315,7,product,0.13,8
224,0.5433526182174683,7,combinations_with_rep,0.16,8
392,1.0718761372566223,7,product,0.17,8
336,1.0017828798294068,7,permutations,0.17,8
224,0.431808762550354,7,combinations_with_rep,0.17,8
392,1.263200993537903,7,product,0.18,8
392,1.6825039505958557,7,product,0.1,8
336,1.961875262260437,7,permutations,0.1,8
224,1.728898591995239,7,combinations_with_rep,0.1,8
392,1.3288085341453553,7,product,0.11,8
336,2.0334113073349,7,permutations,0.11,8
336,0.6740362095832825,7,permutations,0.18,8
224,0.5581053829193116,7,combinations_with_rep,0.18,8
392,1.0399664306640626,7,product,0.19,8
336,1.0574002027511598,7,permutations,0.19,8
224,0.548549861907959,7,combinations_with_rep,0.19,8
336,2.5540986037254334,7,permutations,0.08,8
224,2.25058482170105,7,combinations_with_rep,0.08,8
392,2.675676872730256,7,product,0.09,8
336,2.2608359599113466,7,permutations,0.09,8
224,1.9284191727638245,7,combinations_with_rep,0.09,8
224,0.7930415058135987,7,combinations_with_rep,0.21,8
392,0.6350584053993225,7,product,0.22,8
336,0.4693935465812683,7,permutations,0.22,8
224,0.8708550143241882,7,combinations_with_rep,0.22,8
392,0.3939469909667968,7,product,0.23,8
392,0.74159343957901,7,product,0.2,8
336,0.6014121174812317,7,permutations,0.2,8
224,0.8015631127357483,7,combinations_with_rep,0.2,8
392,0.6155313992500305,7,product,0.21,8
336,0.6285606074333191,7,permutations,0.21,8
224,2.013892295360565,7,combinations_with_rep,0.06,8
392,3.6212107825279234,7,product,0.07,8
336,2.2950390768051148,7,permutations,0.07,8
224,2.482532753944397,7,combinations_with_rep,0.07,8
392,2.449600100517273,7,product,0.08,8
336,0.3987501883506775,7,permutations,0.23,8
224,1.1649990320205688,7,combinations_with_rep,0.23,8
392,0.5056752514839172,7,product,0.24,8
336,0.4652679181098938,7,permutations,0.24,8
224,1.5457640600204468,7,combinations_with_rep,0.24,8
392,3.710776958465576,7,product,0.05,8
336,3.390544044971466,7,permutations,0.05,8
224,2.963043167591095,7,combinations_with_rep,0.05,8
392,5.084704103469849,7,product,0.06,8
336,3.318689558506012,7,permutations,0.06,8
512,1.144410037994385,8,product,0.14,8
448,1.3522420644760131,8,permutations,0.14,8
288,1.220897481441498,8,combinations_with_rep,0.14,8
512,2.408021731376648,8,product,0.15,8
448,0.935564603805542,8,permutations,0.15,8
448,2.242011315822601,8,permutations,0.12,8
288,1.0887811660766602,8,combinations_with_rep,0.12,8
512,2.4132097291946413,8,product,0.13,8
448,1.555411148071289,8,permutations,0.13,8
288,1.3530090498924254,8,combinations_with_rep,0.13,8
288,1.9518963193893435,8,combinations_with_rep,0.1,8
512,1.925592577457428,8,product,0.11,8
448,2.45807630777359,8,permutations,0.11,8
288,1.7055805683135987,8,combinations_with_rep,0.11,8
512,1.706521155834198,8,product,0.12,8
288,0.7078281068801879,8,combinations_with_rep,0.15,8
512,1.3550264763832092,8,product,0.16,8
448,1.4278737092018128,8,permutations,0.16,8
288,0.6621355295181275,8,combinations_with_rep,0.16,8
512,1.497871155738831,8,product,0.17,8
392,0.4978635501861572,7,product,0.25,8
336,0.4980978012084961,7,permutations,0.25,8
224,2.209651384353638,7,combinations_with_rep,0.25,8
512,6.425529813766479,8,product,0.05,8
448,4.824935305118561,8,permutations,0.05,8
448,1.0734617710113523,8,permutations,0.17,8
288,0.5410837435722351,8,combinations_with_rep,0.17,8
512,1.0571981620788575,8,product,0.18,8
448,0.962805082798004,8,permutations,0.18,8
288,0.6460201168060302,8,combinations_with_rep,0.18,8
512,2.6697755885124206,8,product,0.09,8
448,2.497657010555267,8,permutations,0.09,8
288,2.45575749874115,8,combinations_with_rep,0.09,8
512,2.4543965530395506,8,product,0.1,8
448,3.3040986585617067,8,permutations,0.1,8
288,1.3023117089271543,8,combinations_with_rep,0.25,8
288,0.6720174217224121,8,combinations_with_rep,0.2,8
512,0.929005048274994,8,product,0.21,8
448,0.8656699299812317,8,permutations,0.21,8
288,0.6481965374946594,8,combinations_with_rep,0.21,8
512,0.6832779479026795,8,product,0.22,8
512,1.6341115641593933,8,product,0.19,8
448,0.9872961807250976,8,permutations,0.19,8
288,0.5752754855155945,8,combinations_with_rep,0.19,8
512,1.0784964084625244,8,product,0.2,8
448,0.6056547141075135,8,permutations,0.2,8
512,0.518621654510498,8,product,0.24,8
448,0.5332421827316284,8,permutations,0.24,8
288,1.091823878288269,8,combinations_with_rep,0.24,8
512,0.4155995631217956,8,product,0.25,8
448,0.2822996997833252,8,permutations,0.25,8
448,0.6545990228652954,8,permutations,0.22,8
288,0.7088654398918152,8,combinations_with_rep,0.22,8
512,0.6008722805976867,8,product,0.23,8
448,0.5520365905761718,8,permutations,0.23,8
288,0.5635405945777893,8,combinations_with_rep,0.23,8
448,2.922756218910217,8,permutations,0.07,8
288,3.28821439743042,8,combinations_with_rep,0.07,8
512,3.689146001338959,8,product,0.08,8
448,4.060135364532471,8,permutations,0.08,8
288,1.290681610107422,8,combinations_with_rep,0.08,8
288,4.206997785568237,8,combinations_with_rep,0.05,8
512,4.883459675312042,8,product,0.06,8
448,3.588120853900909,8,permutations,0.06,8
288,3.140035352706909,8,combinations_with_rep,0.06,8
512,2.336299948692322,8,product,0.07,8
81,0.4665166568756103,3,product,0.125,9
54,1.3617000317573549,3,permutations,0.125,9
54,1.7122535133361816,3,combinations_with_rep,0.125,9
81,0.6295305228233338,3,product,0.135,9
54,1.5407382512092591,3,permutations,0.135,9
54,1.8214322638511655,3,combinations_with_rep,0.135,9
81,0.9685211253166198,3,product,0.145,9
54,1.7754227018356323,3,permutations,0.145,9
54,1.987383427619934,3,combinations_with_rep,0.145,9
81,1.0750844073295591,3,product,0.155,9
54,1.8948146224021911,3,permutations,0.155,9
54,2.0807166695594788,3,combinations_with_rep,0.155,9
81,1.3531420564651488,3,product,0.165,9
54,1.9073217630386352,3,permutations,0.165,9
54,2.074665484428406,3,combinations_with_rep,0.165,9
81,1.5851881384849549,3,product,0.175,9
54,1.9590323066711424,3,permutations,0.175,9
54,2.069822626113892,3,combinations_with_rep,0.175,9
144,0.4477992272377014,4,product,0.125,9
108,0.4379201340675354,4,permutations,0.125,9
90,1.2225302982330322,4,combinations_with_rep,0.125,9
81,1.7494154858589173,3,product,0.185,9
54,2.072423865795136,3,permutations,0.185,9
54,2.176774435043335,3,combinations_with_rep,0.185,9
144,0.400781512260437,4,product,0.135,9
108,0.5454226040840149,4,permutations,0.135,9
90,1.3614710116386413,4,combinations_with_rep,0.135,9
81,2.179828538894653,3,product,0.195,9
54,2.0954129576683043,3,permutations,0.195,9
54,2.2107235193252563,3,combinations_with_rep,0.195,9
81,2.409242482185364,3,product,0.205,9
54,2.122113165855408,3,permutations,0.205,9
54,2.178096506595612,3,combinations_with_rep,0.205,9
81,2.5510480999946594,3,product,0.215,9
54,2.2373843955993653,3,permutations,0.215,9
54,2.198177716732025,3,combinations_with_rep,0.215,9
81,2.802874093055725,3,product,0.225,9
54,2.166850862503052,3,permutations,0.225,9
54,2.21779491186142,3,combinations_with_rep,0.225,9
144,0.434533588886261,4,product,0.145,9
108,0.7033276343345642,4,permutations,0.145,9
90,1.9746767640113831,4,combinations_with_rep,0.145,9
144,0.4376976299285888,4,product,0.155,9
108,0.8308748745918274,4,permutations,0.155,9
90,2.404341549873352,4,combinations_with_rep,0.155,9
144,0.4323731827735901,4,product,0.165,9
108,0.8874454498291016,4,permutations,0.165,9
90,2.655884399414062,4,combinations_with_rep,0.165,9
144,0.7043145728111267,4,product,0.175,9
108,1.5975624990463255,4,permutations,0.175,9
90,2.6578359270095824,4,combinations_with_rep,0.175,9
144,0.8984665703773499,4,product,0.185,9
108,2.002186300754547,4,permutations,0.185,9
90,3.0560825753211973,4,combinations_with_rep,0.185,9
225,1.164006450176239,5,product,0.125,9
180,0.5721865463256836,5,permutations,0.125,9
135,0.5738123178482055,5,combinations_with_rep,0.125,9
144,0.9819857597351074,4,product,0.195,9
108,2.2914359402656554,4,permutations,0.195,9
90,3.051505479812622,4,combinations_with_rep,0.195,9
144,1.472995207309723,4,product,0.205,9
108,2.6080694937705995,4,permutations,0.205,9
90,3.450727140903473,4,combinations_with_rep,0.205,9
225,0.9514369034767152,5,product,0.135,9
180,0.6169846892356873,5,permutations,0.135,9
135,0.713236870765686,5,combinations_with_rep,0.135,9
225,0.7207938599586486,5,product,0.145,9
180,0.4194244694709778,5,permutations,0.145,9
135,1.0526324963569642,5,combinations_with_rep,0.145,9
225,0.5150070977210999,5,product,0.155,9
180,0.4519389510154724,5,permutations,0.155,9
135,1.2329575681686402,5,combinations_with_rep,0.155,9
144,2.221023550033569,4,product,0.215,9
108,2.995853433609009,4,permutations,0.215,9
90,3.2224957275390627,4,combinations_with_rep,0.215,9
225,0.4865881776809692,5,product,0.165,9
180,0.4397109961509705,5,permutations,0.165,9
135,1.4832952475547792,5,combinations_with_rep,0.165,9
225,0.4647956371307373,5,product,0.175,9
180,0.5029662847518921,5,permutations,0.175,9
135,2.1877815389633177,5,combinations_with_rep,0.175,9
144,2.2982250022888184,4,product,0.225,9
108,3.226985948085785,4,permutations,0.225,9
90,3.505339386463165,4,combinations_with_rep,0.225,9
225,0.496522204875946,5,product,0.185,9
180,0.6564737963676452,5,permutations,0.185,9
135,2.397569572925568,5,combinations_with_rep,0.185,9
225,0.6160994958877564,5,product,0.195,9
180,0.8088436484336853,5,permutations,0.195,9
135,3.181978747844696,5,combinations_with_rep,0.195,9
324,1.5581628060340882,6,product,0.125,9
270,0.9082245588302612,6,permutations,0.125,9
189,0.4746091365814209,6,combinations_with_rep,0.125,9
324,0.978955101966858,6,product,0.135,9
270,1.3107623481750488,6,permutations,0.135,9
189,0.506244888305664,6,combinations_with_rep,0.135,9
225,0.7514933276176453,5,product,0.205,9
180,1.0482736802101136,5,permutations,0.205,9
135,3.41318740606308,5,combinations_with_rep,0.205,9
225,0.7857167243957519,5,product,0.215,9
180,1.659991397857666,5,permutations,0.215,9
135,3.445189867019653,5,combinations_with_rep,0.215,9
324,1.4637753129005433,6,product,0.145,9
270,1.0422221636772155,6,permutations,0.145,9
189,0.5900878167152405,6,combinations_with_rep,0.145,9
324,1.3578401517868042,6,product,0.155,9
270,0.9212376308441164,6,permutations,0.155,9
189,0.6864344573020935,6,combinations_with_rep,0.155,9
324,0.6309644103050231,6,product,0.165,9
270,0.5148243999481201,6,permutations,0.165,9
189,1.024481873512268,6,combinations_with_rep,0.165,9
324,0.6668589782714843,6,product,0.175,9
270,0.4588691616058349,6,permutations,0.175,9
189,1.3503597855567933,6,combinations_with_rep,0.175,9
225,1.283184564113617,5,product,0.225,9
180,2.1008627223968506,5,permutations,0.225,9
135,4.0683467793464665,5,combinations_with_rep,0.225,9
324,0.7073373746871948,6,product,0.185,9
270,0.4514804434776306,6,permutations,0.185,9
189,1.9035407638549804,6,combinations_with_rep,0.185,9
324,0.5524233150482177,6,product,0.195,9
270,0.4980599069595336,6,permutations,0.195,9
189,1.957183690071106,6,combinations_with_rep,0.195,9
324,0.4770494818687439,6,product,0.205,9
270,0.6262718176841736,6,permutations,0.205,9
189,2.515611565113068,6,combinations_with_rep,0.205,9
324,0.6512036895751954,6,product,0.215,9
270,0.7181142568588257,6,permutations,0.215,9
189,3.5321505951881407,6,combinations_with_rep,0.215,9
324,0.7051961421966553,6,product,0.225,9
270,0.8423069167137146,6,permutations,0.225,9
189,4.1129548907279965,6,combinations_with_rep,0.225,9
90,2.346185898780823,3,product,0.125,10
60,2.3339243745803837,3,permutations,0.125,10
60,2.482622220516205,3,combinations_with_rep,0.125,10
90,2.6188644862174986,3,product,0.135,10
60,2.401188097000122,3,permutations,0.135,10
60,2.5166783285140992,3,combinations_with_rep,0.135,10
90,3.009142653942108,3,product,0.145,10
60,2.501839828491211,3,permutations,0.145,10
60,2.491427974700928,3,combinations_with_rep,0.145,10
90,3.202018430233002,3,product,0.155,10
60,2.481128621101379,3,permutations,0.155,10
60,2.54115348815918,3,combinations_with_rep,0.155,10
90,3.3234058666229247,3,product,0.165,10
60,2.502262935638428,3,permutations,0.165,10
60,2.549862449169159,3,combinations_with_rep,0.165,10
90,3.546537721157074,3,product,0.175,10
60,2.4883652329444885,3,permutations,0.175,10
60,2.57050096988678,3,combinations_with_rep,0.175,10
90,3.606422383785248,3,product,0.185,10
60,2.4979834604263305,3,permutations,0.185,10
60,2.5242191910743714,3,combinations_with_rep,0.185,10
90,3.714871246814728,3,product,0.195,10
60,2.5236060190200806,3,permutations,0.195,10
60,2.564575500488281,3,combinations_with_rep,0.195,10
90,3.746780171394348,3,product,0.205,10
60,2.5409758949279784,3,permutations,0.205,10
60,2.546254048347473,3,combinations_with_rep,0.205,10
90,3.712291419506073,3,product,0.215,10
60,2.5738895893096925,3,permutations,0.215,10
60,2.594470555782318,3,combinations_with_rep,0.215,10
160,1.106111264228821,4,product,0.125,10
120,1.5913654136657716,4,permutations,0.125,10
100,3.5647841238975526,4,combinations_with_rep,0.125,10
90,3.777619638442993,3,product,0.225,10
60,2.535146188735962,3,permutations,0.225,10
60,2.577503669261932,3,combinations_with_rep,0.225,10
160,1.1799044919013977,4,product,0.135,10
120,2.4956085419654848,4,permutations,0.135,10
100,3.6834062242507937,4,combinations_with_rep,0.135,10
160,1.4804777002334597,4,product,0.145,10
120,3.072824926376343,4,permutations,0.145,10
100,3.853359289169312,4,combinations_with_rep,0.145,10
160,1.7104539966583252,4,product,0.155,10
120,3.34643349647522,4,permutations,0.155,10
100,3.936832020282745,4,combinations_with_rep,0.155,10
160,2.758888392448425,4,product,0.165,10
120,3.695812194347381,4,permutations,0.165,10
100,3.926850543022156,4,combinations_with_rep,0.165,10
160,3.445298476219177,4,product,0.175,10
120,4.429841420650482,4,permutations,0.175,10
100,4.142092819213867,4,combinations_with_rep,0.175,10
160,3.975247764587402,4,product,0.185,10
120,4.377945327758789,4,permutations,0.185,10
100,4.104461579322815,4,combinations_with_rep,0.185,10
160,4.82735728263855,4,product,0.195,10
120,4.553225944042206,4,permutations,0.195,10
100,4.071976609230042,4,combinations_with_rep,0.195,10
250,2.023239667415619,5,product,0.125,10
200,1.1261491441726683,5,permutations,0.125,10
150,2.821743032932281,5,combinations_with_rep,0.125,10
250,1.5253113675117491,5,product,0.135,10
200,1.215514006614685,5,permutations,0.135,10
150,3.799326677322388,5,combinations_with_rep,0.135,10
160,5.432005980014801,4,product,0.205,10
120,4.825339980125428,4,permutations,0.205,10
100,4.251209967136383,4,combinations_with_rep,0.205,10
160,5.634665796756744,4,product,0.215,10
120,4.553815259933471,4,permutations,0.215,10
100,4.197445199489594,4,combinations_with_rep,0.215,10
250,1.3751930451393128,5,product,0.145,10
200,1.535026149749756,5,permutations,0.145,10
150,4.463005285263062,5,combinations_with_rep,0.145,10
160,5.900394408702851,4,product,0.225,10
120,4.904595465660095,4,permutations,0.225,10
100,4.255102152824402,4,combinations_with_rep,0.225,10
250,1.0939626789093018,5,product,0.155,10
200,1.6829538702964784,5,permutations,0.155,10
150,4.765310897827148,5,combinations_with_rep,0.155,10
250,1.2713794422149658,5,product,0.165,10
200,2.0463341283798218,5,permutations,0.165,10
150,5.229181580543518,5,combinations_with_rep,0.165,10
250,1.8272130346298217,5,product,0.175,10
200,2.577950720787048,5,permutations,0.175,10
150,5.7241175174713135,5,combinations_with_rep,0.175,10
250,2.4039074110984804,5,product,0.185,10
200,3.697723767757416,5,permutations,0.185,10
150,5.6619100713729855,5,combinations_with_rep,0.185,10
250,2.902594954967499,5,product,0.195,10
200,4.744473884105682,5,permutations,0.195,10
150,5.885058002471924,5,combinations_with_rep,0.195,10
360,2.733854956626892,6,product,0.125,10
300,3.475548377037049,6,permutations,0.125,10
210,2.3363668441772463,6,combinations_with_rep,0.125,10
360,3.224669713973999,6,product,0.135,10
300,2.1397613716125488,6,permutations,0.135,10
210,2.0725040817260743,6,combinations_with_rep,0.135,10
250,4.2906886053085325,5,product,0.205,10
200,5.945612206459045,5,permutations,0.205,10
150,5.945676603317261,5,combinations_with_rep,0.205,10
250,5.438497331142425,5,product,0.215,10
200,6.390263102054596,5,permutations,0.215,10
150,6.143763780593872,5,combinations_with_rep,0.215,10
360,1.93332900762558,6,product,0.145,10
300,1.302911205291748,6,permutations,0.145,10
210,2.810458950996399,6,combinations_with_rep,0.145,10
360,2.188473632335663,6,product,0.155,10
300,1.6308686518669129,6,permutations,0.155,10
210,3.571037323474884,6,combinations_with_rep,0.155,10
250,6.879266350269318,5,product,0.225,10
200,7.084265611171722,5,permutations,0.225,10
150,6.183514692783356,5,combinations_with_rep,0.225,10
360,1.7617026329040528,6,product,0.165,10
300,1.1588684439659118,6,permutations,0.165,10
210,5.316672620773315,6,combinations_with_rep,0.165,10
360,1.3979042196273803,6,product,0.175,10
300,1.4572580242156985,6,permutations,0.175,10
210,6.389073798656463,6,combinations_with_rep,0.175,10
360,1.2448118448257446,6,product,0.185,10
300,2.0211447286605835,6,permutations,0.185,10
210,6.568901827335358,6,combinations_with_rep,0.185,10
360,1.8003932309150696,6,product,0.195,10
300,2.088431453704834,6,permutations,0.195,10
210,6.267818548679352,6,combinations_with_rep,0.195,10
360,1.8802523732185363,6,product,0.205,10
300,3.2416505861282348,6,permutations,0.205,10
210,6.249396035671234,6,combinations_with_rep,0.205,10
360,2.6175396275520324,6,product,0.215,10
300,3.687747111320496,6,permutations,0.215,10
210,6.224907746315003,6,combinations_with_rep,0.215,10
360,4.171202330589295,6,product,0.225,10
300,5.621468863487244,6,permutations,0.225,10
210,6.117020688056946,6,combinations_with_rep,0.225,10
81,0.5686752080917359,3,product,0.071,9
54,0.4378784227371216,3,permutations,0.071,9
81,0.4539533615112304,3,product,0.078,9
54,0.4754605269432068,3,permutations,0.057,9
81,0.6179549145698547,3,product,0.064,9
54,0.4080318713188171,3,permutations,0.064,9
54,0.4513396167755127,3,permutations,0.078,9
81,0.4604007077217102,3,product,0.085,9
54,0.5990163350105285,3,permutations,0.085,9
81,0.7147276067733764,3,product,0.05,9
54,0.5147788357734681,3,permutations,0.05,9
81,0.8194101428985596,3,product,0.057,9
81,0.2506388354301452,3,product,0.092,9
54,0.5731635141372681,3,permutations,0.092,9
81,0.379612009525299,3,product,0.099,9
81,0.327479977607727,3,product,0.113,9
54,0.9591343140602112,3,permutations,0.113,9
81,0.4537674283981323,3,product,0.12,9
54,0.7978308081626893,3,permutations,0.099,9
81,0.4110821318626403,3,product,0.106,9
54,1.0338311696052551,3,permutations,0.106,9
54,1.1329214906692504,3,permutations,0.12,9
144,1.42828115940094,4,product,0.05,9
108,0.9612922024726868,4,permutations,0.05,9
144,1.1157883095741272,4,product,0.057,9
108,0.9613913559913636,4,permutations,0.057,9
144,1.083919723033905,4,product,0.064,9
108,0.8634427189826965,4,permutations,0.064,9
144,1.1757097578048703,4,product,0.071,9
108,0.5777158188819885,4,permutations,0.071,9
144,0.9816675019264222,4,product,0.078,9
108,0.6595344543457031,4,permutations,0.078,9
144,0.8933989119529724,4,product,0.085,9
108,0.3324876666069031,4,permutations,0.106,9
144,0.5530273580551147,4,product,0.113,9
108,0.3157786321640015,4,permutations,0.113,9
108,0.5301553153991699,4,permutations,0.085,9
144,0.7697955870628357,4,product,0.092,9
108,0.4865482950210571,4,permutations,0.092,9
144,0.8749613428115844,4,product,0.099,9
108,0.3616614747047424,4,permutations,0.099,9
144,0.579490909576416,4,product,0.106,9
144,0.4547140145301819,4,product,0.12,9
108,0.3293873381614685,4,permutations,0.12,9
225,1.852519836425781,5,product,0.05,9
180,1.1493263173103332,5,permutations,0.071,9
225,1.657135272026062,5,product,0.078,9
180,0.9733182311058044,5,permutations,0.078,9
180,1.7816491961479186,5,permutations,0.05,9
225,1.7609016680717469,5,product,0.057,9
180,1.2371249318122863,5,permutations,0.057,9
225,0.9212434554100036,5,product,0.085,9
180,0.9071755695343018,5,permutations,0.085,9
225,1.1220197916030883,5,product,0.092,9
225,2.000298638343811,5,product,0.064,9
180,1.6017829370498655,5,permutations,0.064,9
225,1.4433261942863465,5,product,0.071,9
180,0.6330410981178284,5,permutations,0.113,9
225,1.0093315076828002,5,product,0.12,9
180,0.6163216972351074,5,permutations,0.12,9
225,1.0537560868263245,5,product,0.106,9
180,0.7989848232269288,5,permutations,0.106,9
225,0.7501223182678223,5,product,0.113,9
180,0.8085068416595459,5,permutations,0.092,9
225,1.365940511226654,5,product,0.099,9
180,1.1400089764595032,5,permutations,0.099,9
324,2.3265830874443054,6,product,0.05,9
270,2.206593143939972,6,permutations,0.05,9
324,2.245553412437439,6,product,0.057,9
270,1.647101912498474,6,permutations,0.078,9
324,1.764907126426697,6,product,0.085,9
270,1.1618407583236694,6,permutations,0.085,9
270,1.6393635177612305,6,permutations,0.057,9
324,2.213907849788666,6,product,0.064,9
270,1.7256725120544434,6,permutations,0.064,9
324,2.4539414978027345,6,product,0.071,9
270,1.7207888841629029,6,permutations,0.071,9
324,2.089139177799225,6,product,0.078,9
324,1.0885581374168396,6,product,0.113,9
270,1.2128154563903808,6,permutations,0.113,9
324,1.1547044324874878,6,product,0.12,9
270,1.308396909236908,6,permutations,0.099,9
324,1.7675585341453552,6,product,0.106,9
270,0.8133870387077331,6,permutations,0.106,9
324,1.3894477581977844,6,product,0.092,9
270,1.894408950805664,6,permutations,0.092,9
324,1.3300665831565857,6,product,0.099,9
270,1.1259039282798766,6,permutations,0.12,9
441,3.5773977994918824,7,product,0.05,9
378,3.144253797531128,7,permutations,0.05,9
378,2.7634696698188783,7,permutations,0.064,9
441,1.964395558834076,7,product,0.071,9
378,2.12657285451889,7,permutations,0.071,9
441,2.7229493021965028,7,product,0.057,9
378,3.105049331188202,7,permutations,0.057,9
441,2.994269278049469,7,product,0.064,9
441,3.8039439129829407,7,product,0.078,9
378,1.93985897064209,7,permutations,0.078,9
441,2.458409938812256,7,product,0.085,9
441,1.8898419547080996,7,product,0.099,9
378,1.4509843063354493,7,permutations,0.099,9
441,1.4563255953788756,7,product,0.106,9
378,2.302531373500824,7,permutations,0.085,9
441,2.440112955570221,7,product,0.092,9
378,1.8919810247421265,7,permutations,0.092,9
378,1.6583963274955749,7,permutations,0.106,9
441,1.4113582730293277,7,product,0.113,9
378,1.2184668898582458,7,permutations,0.113,9
441,1.4465129232406615,7,product,0.12,9
378,1.3416742277145386,7,permutations,0.12,9
576,4.177607970237732,8,product,0.05,9
576,3.351878125667572,8,product,0.064,9
504,2.9910375928878783,8,permutations,0.064,9
576,3.18106609582901,8,product,0.071,9
504,2.6497705507278444,8,permutations,0.071,9
576,3.192170009613037,8,product,0.078,9
504,2.9642086267471317,8,permutations,0.078,9
504,3.087257137298584,8,permutations,0.05,9
576,3.996703996658325,8,product,0.057,9
504,3.94833220243454,8,permutations,0.057,9
576,2.206551179885864,8,product,0.085,9
504,2.7206649661064146,8,permutations,0.085,9
576,2.454532833099365,8,product,0.092,9
90,1.3731251931190491,3,product,0.05,10
60,0.9515277862548828,3,permutations,0.05,10
90,1.375483651161194,3,product,0.057,10
576,2.145387899875641,8,product,0.106,9
504,1.8359504222869876,8,permutations,0.106,9
576,2.431906292438507,8,product,0.113,9
504,2.1990026330947874,8,permutations,0.113,9
576,1.550791571140289,8,product,0.12,9
504,1.9382532477378844,8,permutations,0.12,9
504,2.459163930416107,8,permutations,0.092,9
576,2.566480395793915,8,product,0.099,9
504,2.757663004398346,8,permutations,0.099,9
60,0.9435966324806212,3,permutations,0.057,10
90,1.220368161201477,3,product,0.064,10
60,1.1019157361984253,3,permutations,0.064,10
90,0.9344582056999208,3,product,0.071,10
60,1.1320470929145814,3,permutations,0.071,10
90,0.793860936164856,3,product,0.078,10
60,1.5029088044166563,3,permutations,0.078,10
90,0.8384651923179627,3,product,0.085,10
60,1.471778166294098,3,permutations,0.085,10
90,0.8425192260742187,3,product,0.092,10
60,1.6111633348464969,3,permutations,0.092,10
90,0.9120192432403564,3,product,0.099,10
60,1.7214261484146118,3,permutations,0.099,10
90,1.271016266345978,3,product,0.106,10
60,1.8527244687080384,3,permutations,0.106,10
90,1.2046568393707275,3,product,0.113,10
60,1.8990085077285768,3,permutations,0.113,10
90,1.4934396314620972,3,product,0.12,10
60,1.8179771375656129,3,permutations,0.12,10
160,1.980152323246002,4,product,0.05,10
120,1.9302309942245484,4,permutations,0.05,10
160,1.952966675758362,4,product,0.057,10
120,1.5055126237869263,4,permutations,0.057,10
160,2.63477721452713,4,product,0.064,10
120,1.5675550246238708,4,permutations,0.064,10
160,1.949599266052246,4,product,0.071,10
120,1.388321659564972,4,permutations,0.071,10
160,1.8748270893096923,4,product,0.078,10
120,1.2144047045707702,4,permutations,0.078,10
160,1.8564988946914676,4,product,0.085,10
120,0.9686116552352906,4,permutations,0.085,10
160,1.630604248046875,4,product,0.092,10
120,1.0208167505264285,4,permutations,0.092,10
160,1.3632881474494931,4,product,0.099,10
120,0.8416264772415161,4,permutations,0.099,10
160,1.257712163925171,4,product,0.106,10
120,0.9475593042373656,4,permutations,0.106,10
160,0.8758763480186462,4,product,0.113,10
120,1.013490421772003,4,permutations,0.113,10
160,1.0221929955482485,4,product,0.12,10
120,1.4873212575912476,4,permutations,0.12,10
250,3.2030755257606507,5,product,0.05,10
200,2.9949432849884032,5,permutations,0.071,10
250,2.755034589767456,5,product,0.078,10
200,2.4948114442825315,5,permutations,0.078,10
200,3.077072570323944,5,permutations,0.05,10
250,3.621722412109375,5,product,0.057,10
200,3.2324366855621336,5,permutations,0.057,10
250,3.575175106525421,5,product,0.064,10
200,2.8022673678398133,5,permutations,0.064,10
250,2.9241794514656068,5,product,0.071,10
250,3.193387892246246,5,product,0.085,10
200,2.332297160625458,5,permutations,0.085,10
250,2.1915937781333925,5,product,0.092,10
200,1.3545254206657409,5,permutations,0.113,10
250,1.740410530567169,5,product,0.12,10
200,1.1752479696273803,5,permutations,0.12,10
200,1.746875503063202,5,permutations,0.092,10
250,2.709013638496399,5,product,0.099,10
200,1.704619014263153,5,permutations,0.099,10
250,2.162454569339752,5,product,0.106,10
200,1.833971440792084,5,permutations,0.106,10
250,2.0099937415122984,5,product,0.113,10
300,4.190084011554718,6,permutations,0.057,10
360,3.947621741294861,6,product,0.064,10
300,3.289747366905212,6,permutations,0.064,10
360,4.5874148154258725,6,product,0.05,10
300,4.93010846376419,6,permutations,0.05,10
360,4.225670554637909,6,product,0.057,10
300,3.162325859069824,6,permutations,0.078,10
360,4.461286087036132,6,product,0.085,10
300,2.956447484493256,6,permutations,0.085,10
360,3.620323071479797,6,product,0.071,10
300,3.6631374049186713,6,permutations,0.071,10
360,4.201872317790985,6,product,0.078,10
360,2.8430749487876894,6,product,0.113,10
300,2.889556937217713,6,permutations,0.113,10
360,2.419233090877533,6,product,0.12,10
